2026-01-29T22:11:08.415834,CASH_IN,3918.72,MEDIUM,0.66
2026-01-29T22:11:10.695156,CASH_OUT,739.31,MEDIUM,0.69
2026-01-29T22:11:13.026990,CASH_OUT,377.31,MEDIUM,0.77
2026-01-29T22:11:15.360400,CASH_IN,6062.31,MEDIUM,0.8
2026-01-29T22:11:17.696056,CASH_IN,7454.81,MEDIUM,0.65
2026-01-29T22:11:19.979200,CASH_IN,9799.62,MEDIUM,0.64
2026-01-29T22:11:22.261144,TRANSFER,9199.33,MEDIUM,0.73
2026-01-29T22:11:24.619661,PAYMENT,7553.86,MEDIUM,0.54
2026-01-29T22:11:26.909661,PAYMENT,1362.65,MEDIUM,0.58
2026-01-29T22:11:29.566371,TRANSFER,2812.84,LOW,0.01
2026-01-29T22:11:32.446093,CASH_IN,5268.31,LOW,0.0
2026-01-29T22:11:35.902614,CASH_OUT,8111.11,MEDIUM,0.72
2026-01-29T22:11:38.812965,PAYMENT,6260.55,LOW,0.0
2026-01-29T22:11:41.727175,CASH_IN,2870.23,MEDIUM,0.69
2026-01-29T22:11:44.622716,CASH_IN,3088.31,MEDIUM,0.8
2026-01-29T22:11:47.898395,CASH_OUT,4962.78,MEDIUM,0.75
2026-01-29T22:11:50.795336,CASH_OUT,5120.98,LOW,0.02
2026-01-29T22:11:53.854921,TRANSFER,395.02,MEDIUM,0.78
2026-01-29T22:11:56.740328,CASH_IN,4655.28,MEDIUM,0.69
2026-01-29T22:11:59.787993,PAYMENT,7963.35,MEDIUM,0.67
2026-01-29T22:12:02.736775,CASH_OUT,5228.21,MEDIUM,0.73
2026-01-29T22:12:05.977849,CASH_OUT,5173.22,MEDIUM,0.67
2026-01-29T22:12:09.188829,CASH_IN,478.89,MEDIUM,0.72
2026-01-29T22:12:12.176168,CASH_IN,9763.92,MEDIUM,0.66
2026-01-29T22:12:15.555368,DEBIT,1424.2,MEDIUM,0.71
2026-01-29T22:12:18.447493,CASH_OUT,3219.79,HIGH,0.82
2026-01-29T22:12:21.442582,PAYMENT,2654.49,MEDIUM,0.58
2026-01-29T22:12:24.330515,PAYMENT,6482.66,MEDIUM,0.54
2026-01-29T22:12:27.621408,CASH_IN,4958.91,LOW,0.0
2026-01-29T22:12:30.492694,CASH_OUT,6268.2,MEDIUM,0.74
2026-01-29T22:12:33.491593,CASH_OUT,2147.79,HIGH,0.86
2026-01-29T22:12:36.570457,PAYMENT,2946.51,MEDIUM,0.7
2026-01-29T22:12:39.860810,TRANSFER,6857.79,MEDIUM,0.79
2026-01-29T22:12:42.659431,TRANSFER,7119.12,MEDIUM,0.65
2026-01-29T22:12:45.672557,CASH_IN,8248.81,LOW,0.0
2026-01-29T22:12:48.637690,PAYMENT,5979.23,MEDIUM,0.61
2026-01-29T22:12:51.715936,DEBIT,8493.71,HIGH,0.84
2026-01-29T22:12:54.771035,TRANSFER,4428.41,MEDIUM,0.72
2026-01-29T22:12:57.707544,CASH_OUT,6939.52,HIGH,0.86
2026-01-29T22:13:00.960555,DEBIT,6165.22,MEDIUM,0.73
2026-01-29T22:13:03.892577,CASH_OUT,2716.58,MEDIUM,0.75
2026-01-29T22:13:07.139404,DEBIT,5086.45,LOW,0.04
2026-01-29T22:13:10.162676,CASH_IN,1095.21,LOW,0.01
2026-01-29T22:13:13.080744,CASH_IN,7911.75,LOW,0.04
2026-01-29T22:13:15.899599,CASH_OUT,1814.49,MEDIUM,0.72
2026-01-29T22:13:19.135435,CASH_IN,1673.27,MEDIUM,0.72
2026-01-29T22:13:22.066026,DEBIT,1265.75,LOW,0.0
2026-01-29T22:13:24.878940,TRANSFER,2765.07,MEDIUM,0.78
2026-01-29T22:13:27.822905,PAYMENT,4153.15,MEDIUM,0.62
2026-01-29T22:13:31.049300,CASH_OUT,3316.55,MEDIUM,0.72
2026-01-29T22:13:34.321354,PAYMENT,1977.81,MEDIUM,0.7
2026-01-29T22:13:37.291860,PAYMENT,798.0,LOW,0.0
2026-01-29T22:13:40.750573,TRANSFER,4127.51,HIGH,0.82
2026-01-29T22:13:43.567523,PAYMENT,3746.56,LOW,0.0
2026-01-29T22:13:45.902070,DEBIT,4825.77,LOW,0.0
2026-01-29T22:13:48.233449,DEBIT,5964.98,LOW,0.03
2026-01-29T22:13:50.526439,CASH_OUT,1169.53,MEDIUM,0.75
2026-01-29T22:13:52.852902,CASH_OUT,6567.48,MEDIUM,0.78
2026-01-29T22:13:55.155135,CASH_OUT,8058.03,MEDIUM,0.72
2026-01-29T22:13:57.489601,CASH_OUT,7280.53,HIGH,0.82
2026-01-29T22:13:59.835822,CASH_IN,3207.5,LOW,0.05
2026-01-29T22:14:02.178755,CASH_OUT,358.79,MEDIUM,0.75
2026-01-29T22:14:04.490468,CASH_IN,5274.41,LOW,0.04
2026-01-29T22:14:06.880553,PAYMENT,6182.43,LOW,0.0
2026-01-29T22:14:09.205809,PAYMENT,4644.82,MEDIUM,0.71
2026-01-29T22:14:11.702157,CASH_IN,9594.34,MEDIUM,0.62
2026-01-29T22:14:14.072346,TRANSFER,4147.17,LOW,0.01
2026-01-29T22:14:16.467267,CASH_IN,5173.49,MEDIUM,0.75
2026-01-29T22:14:18.788976,PAYMENT,4111.25,MEDIUM,0.71
2026-01-29T22:14:21.085971,CASH_IN,1608.73,MEDIUM,0.64
2026-01-29T22:14:23.369461,TRANSFER,8392.9,LOW,0.01
2026-01-29T22:14:25.700601,DEBIT,1845.61,MEDIUM,0.77
2026-01-29T22:14:27.995016,PAYMENT,5317.73,MEDIUM,0.67
2026-01-29T22:14:30.358063,CASH_OUT,5758.2,MEDIUM,0.75
2026-01-29T22:14:32.644842,CASH_IN,1775.66,MEDIUM,0.64
2026-01-29T22:14:35.199221,PAYMENT,4967.26,LOW,0.0
2026-01-29T22:14:37.564708,TRANSFER,505.09,MEDIUM,0.72
2026-01-29T22:14:39.849328,DEBIT,3302.56,LOW,0.03
2026-01-29T22:14:42.158922,CASH_OUT,2785.08,HIGH,0.81
2026-01-29T22:14:44.438377,CASH_OUT,9236.67,HIGH,0.87
2026-01-29T22:14:46.763850,CASH_IN,4080.11,LOW,0.0
2026-01-29T22:14:49.084575,CASH_IN,6928.57,MEDIUM,0.76
2026-01-29T22:14:51.398459,CASH_IN,862.57,LOW,0.0
2026-01-29T22:14:53.719439,PAYMENT,3181.42,LOW,0.0
2026-01-29T22:14:56.023966,CASH_IN,4541.71,MEDIUM,0.66
2026-01-29T22:14:58.382302,CASH_OUT,165.74,LOW,0.05
2026-01-29T22:15:00.685300,CASH_OUT,4350.9,MEDIUM,0.72
2026-01-29T22:15:02.973002,PAYMENT,7407.22,MEDIUM,0.62
2026-01-29T22:15:05.297132,PAYMENT,8040.91,MEDIUM,0.67
2026-01-29T22:15:07.632072,DEBIT,2809.87,MEDIUM,0.76
2026-01-29T22:15:09.986702,TRANSFER,8467.46,HIGH,0.84
2026-01-29T22:15:12.318561,PAYMENT,4523.15,LOW,0.0
2026-01-29T22:15:14.591350,CASH_IN,1293.3,MEDIUM,0.79
2026-01-29T22:15:16.863043,TRANSFER,8746.79,MEDIUM,0.68
2026-01-29T22:15:19.197527,CASH_OUT,3178.88,HIGH,0.85
2026-01-29T22:15:21.521437,PAYMENT,1634.78,MEDIUM,0.68
2026-01-29T22:15:23.855134,CASH_IN,9029.39,MEDIUM,0.69
2026-01-29T22:15:26.243149,DEBIT,3531.49,MEDIUM,0.76
2026-01-29T22:15:28.542788,TRANSFER,6586.69,MEDIUM,0.68
2026-01-29T22:15:30.834574,DEBIT,5979.13,MEDIUM,0.75
2026-01-29T22:15:33.116519,CASH_IN,5076.97,HIGH,0.81
2026-01-29T22:15:35.428967,TRANSFER,3721.3,MEDIUM,0.73
2026-01-29T22:15:37.753403,DEBIT,1842.44,HIGH,0.84
2026-01-29T22:15:40.075737,CASH_OUT,3002.78,MEDIUM,0.72
2026-01-29T22:15:42.389500,TRANSFER,2522.08,HIGH,0.84
2026-01-29T22:15:44.694361,DEBIT,3533.67,MEDIUM,0.74
2026-01-29T22:15:47.019869,DEBIT,7980.72,MEDIUM,0.72
2026-01-29T22:15:49.330068,PAYMENT,8828.09,MEDIUM,0.59
2026-01-29T22:15:51.644505,DEBIT,7800.53,HIGH,0.82
2026-01-29T22:15:54.060958,TRANSFER,1685.22,HIGH,0.9
2026-01-29T22:15:56.356105,CASH_IN,3844.03,MEDIUM,0.79
2026-01-29T22:15:58.628399,TRANSFER,3630.36,HIGH,0.84
2026-01-29T22:16:00.912146,CASH_IN,7107.25,MEDIUM,0.66
2026-01-29T22:16:03.230939,CASH_IN,283.47,MEDIUM,0.79
2026-01-29T22:16:05.571274,CASH_IN,78.32,LOW,0.01
2026-01-29T22:16:07.879629,CASH_IN,8823.98,HIGH,0.81
2026-01-29T22:16:10.219591,DEBIT,2046.01,LOW,0.03
2026-01-29T22:16:12.525005,DEBIT,5605.46,LOW,0.0
2026-01-29T22:16:14.857399,TRANSFER,9792.43,LOW,0.01
2026-01-29T22:16:17.178797,CASH_IN,9768.34,LOW,0.0
2026-01-29T22:16:19.481793,TRANSFER,3861.84,MEDIUM,0.69
2026-01-29T22:16:21.755609,PAYMENT,4890.2,MEDIUM,0.6
2026-01-29T22:16:24.053392,CASH_IN,6071.84,MEDIUM,0.69
2026-01-29T22:16:26.348829,CASH_IN,4897.13,MEDIUM,0.69
2026-01-29T22:16:28.626436,CASH_IN,3312.6,MEDIUM,0.66
2026-01-29T22:16:30.955055,DEBIT,9552.52,MEDIUM,0.7
2026-01-29T22:16:33.317740,PAYMENT,7018.29,MEDIUM,0.62
2026-01-29T22:16:35.648573,CASH_OUT,3387.68,MEDIUM,0.65
2026-01-29T22:16:37.984944,TRANSFER,6146.42,MEDIUM,0.77
2026-01-29T22:16:40.317315,PAYMENT,2284.93,MEDIUM,0.54
2026-01-29T22:16:42.692840,TRANSFER,6848.57,HIGH,0.87
2026-01-29T22:16:44.997775,CASH_OUT,4605.16,MEDIUM,0.65
2026-01-29T22:16:47.325773,CASH_IN,9012.19,LOW,0.01
2026-01-29T22:16:49.670525,CASH_OUT,2809.79,MEDIUM,0.74
2026-01-29T22:16:52.053449,CASH_OUT,1809.2,LOW,0.02
2026-01-29T22:16:54.350677,TRANSFER,5373.87,LOW,0.0
2026-01-29T22:16:56.667786,CASH_OUT,5637.08,MEDIUM,0.75
2026-01-29T22:16:58.983512,CASH_OUT,8052.39,HIGH,0.86
2026-01-29T22:17:01.284867,CASH_OUT,7763.39,HIGH,0.86
2026-01-29T22:17:03.724421,DEBIT,5490.03,MEDIUM,0.73
2026-01-29T22:17:06.081277,PAYMENT,7896.46,LOW,0.0
2026-01-29T22:17:08.425877,PAYMENT,5056.93,LOW,0.0
2026-01-29T22:17:10.735575,TRANSFER,494.82,LOW,0.01
2026-01-29T22:17:13.109786,DEBIT,2728.28,MEDIUM,0.75
2026-01-29T22:17:15.410026,CASH_IN,4472.78,MEDIUM,0.76
2026-01-29T22:17:17.700211,TRANSFER,7271.55,MEDIUM,0.79
2026-01-29T22:17:20.008681,CASH_OUT,2665.04,MEDIUM,0.77
2026-01-29T22:17:22.338615,CASH_IN,6116.72,MEDIUM,0.76
2026-01-29T22:17:24.672081,CASH_OUT,7094.88,MEDIUM,0.73
2026-01-29T22:17:27.030439,DEBIT,9217.11,LOW,0.0
2026-01-29T22:17:29.323878,CASH_IN,281.21,MEDIUM,0.72
2026-01-29T22:17:31.643912,TRANSFER,3131.99,LOW,0.05
2026-01-29T22:17:34.006980,TRANSFER,2830.67,MEDIUM,0.78
2026-01-29T22:17:36.414236,DEBIT,7581.71,MEDIUM,0.73
2026-01-29T22:17:38.706693,CASH_IN,558.91,HIGH,0.81
2026-01-29T22:17:41.014225,CASH_IN,8298.43,MEDIUM,0.66
2026-01-29T22:17:43.302155,DEBIT,2778.59,MEDIUM,0.73
2026-01-29T22:17:45.617470,CASH_IN,8424.59,MEDIUM,0.69
2026-01-29T22:17:47.954575,CASH_IN,8112.67,MEDIUM,0.69
2026-01-29T22:17:50.276258,CASH_IN,7464.4,MEDIUM,0.67
2026-01-29T22:17:52.588216,TRANSFER,1264.76,LOW,0.03
2026-01-29T22:17:54.935994,PAYMENT,3978.08,LOW,0.0
2026-01-29T22:17:57.268519,TRANSFER,3342.24,LOW,0.01
2026-01-29T22:17:59.616737,CASH_IN,3987.12,MEDIUM,0.68
2026-01-29T22:18:01.940912,CASH_OUT,233.85,LOW,0.06
2026-01-29T22:18:04.312513,DEBIT,76.77,MEDIUM,0.67
2026-01-29T22:18:06.685078,CASH_IN,9483.39,LOW,0.0
2026-01-29T22:18:09.010014,CASH_OUT,7924.99,MEDIUM,0.76
2026-01-29T22:18:11.310304,PAYMENT,5438.1,MEDIUM,0.61
2026-01-29T22:18:13.609253,CASH_IN,7081.39,LOW,0.0
2026-01-29T22:18:15.943260,CASH_OUT,4404.7,MEDIUM,0.74
2026-01-29T22:18:18.316670,CASH_IN,6522.67,MEDIUM,0.69
2026-01-29T22:18:20.617283,TRANSFER,7118.66,LOW,0.01
2026-01-29T22:18:22.913479,CASH_OUT,5517.05,HIGH,0.86
2026-01-29T22:18:25.220028,CASH_IN,920.16,MEDIUM,0.69
2026-01-29T22:18:27.577183,CASH_IN,7885.89,LOW,0.0
2026-01-29T22:18:29.905046,DEBIT,9076.03,LOW,0.0
2026-01-29T22:18:32.196118,DEBIT,8678.89,LOW,0.2
2026-01-29T22:18:34.524215,CASH_OUT,2744.79,LOW,0.02
2026-01-29T22:18:36.814091,CASH_OUT,5788.42,MEDIUM,0.72
2026-01-29T22:18:39.122179,CASH_IN,7721.69,MEDIUM,0.75
2026-01-29T22:18:41.458666,DEBIT,4546.37,MEDIUM,0.73
2026-01-29T22:18:43.759785,PAYMENT,8048.35,MEDIUM,0.62
2026-01-29T22:18:46.136006,TRANSFER,1583.97,HIGH,0.9
2026-01-29T22:18:48.472220,CASH_OUT,3983.16,LOW,0.01
2026-01-29T22:18:50.780010,DEBIT,2293.99,MEDIUM,0.74
2026-01-29T22:18:53.078089,TRANSFER,9186.3,HIGH,0.9
2026-01-29T22:18:55.405038,PAYMENT,1421.2,MEDIUM,0.59
2026-01-29T22:18:57.693393,CASH_OUT,648.04,LOW,0.05
2026-01-29T22:19:00.111291,CASH_OUT,6368.54,MEDIUM,0.72
2026-01-29T22:19:02.413310,CASH_OUT,4309.48,MEDIUM,0.7
2026-01-29T22:19:04.795745,CASH_IN,166.2,LOW,0.07
2026-01-29T22:19:07.118661,DEBIT,1740.23,MEDIUM,0.7
2026-01-29T22:19:09.452206,PAYMENT,3524.35,MEDIUM,0.62
2026-01-29T22:19:11.742869,CASH_OUT,8266.78,HIGH,0.83
2026-01-29T22:19:14.072632,TRANSFER,2454.13,LOW,0.01
2026-01-29T22:19:16.399189,TRANSFER,8961.66,MEDIUM,0.78
2026-01-29T22:19:18.733575,CASH_OUT,7360.87,LOW,0.03
2026-01-29T22:19:21.054095,TRANSFER,2037.1,LOW,0.01
2026-01-29T22:19:23.381928,DEBIT,4741.86,HIGH,0.83
2026-01-29T22:19:25.769483,PAYMENT,9649.46,MEDIUM,0.61
2026-01-29T22:19:28.068961,CASH_OUT,8983.07,LOW,0.01
2026-01-29T22:19:30.368266,CASH_IN,5148.35,MEDIUM,0.69
2026-01-29T22:19:32.662373,PAYMENT,9442.09,MEDIUM,0.58
2026-01-29T22:19:34.974324,CASH_OUT,9944.26,HIGH,0.86
2026-01-29T22:19:37.339796,TRANSFER,6768.63,MEDIUM,0.8
2026-01-29T22:19:39.687264,DEBIT,953.14,HIGH,0.84
2026-01-29T22:19:41.986414,PAYMENT,1291.15,MEDIUM,0.59
2026-01-29T22:19:44.306279,TRANSFER,2097.07,MEDIUM,0.79
2026-01-29T22:19:46.617416,TRANSFER,9803.84,MEDIUM,0.74
2026-01-29T22:19:48.911289,TRANSFER,9801.63,MEDIUM,0.79
2026-01-29T22:19:51.241155,DEBIT,164.92,HIGH,0.85
2026-01-29T22:19:53.534780,DEBIT,5492.52,MEDIUM,0.71
2026-01-29T22:19:55.821372,DEBIT,3540.18,MEDIUM,0.72
2026-01-29T22:19:58.114758,CASH_OUT,41.94,MEDIUM,0.71
2026-01-29T22:20:00.418458,CASH_OUT,1366.58,HIGH,0.87
2026-01-29T22:20:02.795968,PAYMENT,1422.18,LOW,0.02
2026-01-29T22:20:05.187216,CASH_OUT,8265.11,LOW,0.01
2026-01-29T22:20:07.540858,CASH_IN,8533.65,LOW,0.04
2026-01-29T22:20:09.865026,PAYMENT,6421.06,MEDIUM,0.5
2026-01-29T22:20:12.180246,PAYMENT,1528.33,MEDIUM,0.58
2026-01-29T22:20:14.502478,PAYMENT,3434.99,LOW,0.0
2026-01-29T22:20:16.829782,DEBIT,720.62,LOW,0.0
2026-01-29T22:20:19.196042,DEBIT,9976.0,HIGH,0.84
2026-01-29T22:20:21.518029,DEBIT,471.64,LOW,0.05
2026-01-29T22:20:23.816738,PAYMENT,4059.54,MEDIUM,0.62
2026-01-29T22:20:26.112113,DEBIT,1537.26,LOW,0.03
2026-01-29T22:20:28.394790,TRANSFER,8959.55,LOW,0.0
2026-01-29T22:20:30.660066,TRANSFER,6157.07,MEDIUM,0.79
2026-01-29T22:20:32.969513,CASH_IN,9857.72,MEDIUM,0.67
2026-01-29T22:20:35.309966,CASH_IN,8977.93,MEDIUM,0.62
2026-01-29T22:20:37.627630,CASH_IN,7827.93,LOW,0.01
2026-01-29T22:20:39.940512,TRANSFER,9459.24,MEDIUM,0.78
2026-01-29T22:20:42.206866,CASH_OUT,2184.55,HIGH,0.82
2026-01-29T22:20:44.523032,CASH_IN,3137.16,MEDIUM,0.69
2026-01-29T22:20:46.873940,CASH_OUT,8277.6,HIGH,0.84
2026-01-29T22:20:49.198683,DEBIT,7029.85,HIGH,0.84
2026-01-29T22:20:51.478520,CASH_OUT,355.69,HIGH,0.86
2026-01-29T22:20:53.822712,TRANSFER,1393.02,LOW,0.05
2026-01-29T22:20:56.123559,CASH_IN,3857.82,MEDIUM,0.67
2026-01-29T22:20:58.454315,CASH_IN,7730.39,MEDIUM,0.8
2026-01-29T22:21:00.760666,TRANSFER,2421.93,LOW,0.01
2026-01-29T22:21:03.040944,PAYMENT,5932.01,MEDIUM,0.6
2026-01-29T22:21:05.438236,TRANSFER,6245.78,MEDIUM,0.73
2026-01-29T22:21:07.762788,TRANSFER,5968.65,HIGH,0.82
2026-01-29T22:21:10.124401,CASH_IN,3073.48,MEDIUM,0.77
2026-01-29T22:21:12.437617,CASH_OUT,7926.44,MEDIUM,0.68
2026-01-29T22:21:14.710708,CASH_IN,7755.56,LOW,0.0
2026-01-29T22:21:17.042507,TRANSFER,3483.61,HIGH,0.81
2026-01-29T22:21:19.340115,CASH_OUT,9954.64,LOW,0.07
2026-01-29T22:21:21.638840,PAYMENT,8605.88,LOW,0.0
2026-01-29T22:21:23.961322,CASH_IN,8172.04,MEDIUM,0.72
2026-01-29T22:21:26.339600,CASH_IN,1361.74,LOW,0.04
2026-01-29T22:21:28.658375,CASH_OUT,5174.93,LOW,0.01
2026-01-29T22:21:30.947807,DEBIT,1985.7,LOW,0.03
2026-01-29T22:21:33.241823,DEBIT,3968.12,MEDIUM,0.7
2026-01-29T22:21:35.552305,DEBIT,3744.06,MEDIUM,0.72
2026-01-29T22:21:37.833909,CASH_IN,6053.47,MEDIUM,0.69
2026-01-29T22:21:40.126824,CASH_IN,9840.17,MEDIUM,0.66
2026-01-29T22:21:42.418592,CASH_OUT,5038.82,MEDIUM,0.72
2026-01-29T22:21:44.740721,CASH_OUT,8619.39,LOW,0.01
2026-01-29T22:21:47.047538,PAYMENT,8178.07,MEDIUM,0.59
2026-01-29T22:21:49.338218,TRANSFER,2354.33,LOW,0.01
2026-01-29T22:21:51.624497,CASH_IN,3816.54,MEDIUM,0.64
2026-01-29T22:21:53.960758,CASH_IN,1510.4,MEDIUM,0.64
2026-01-29T22:21:56.253519,DEBIT,4432.69,MEDIUM,0.77
2026-01-29T22:21:58.555443,TRANSFER,9452.02,HIGH,0.82
2026-01-29T22:22:00.879237,CASH_IN,6021.05,MEDIUM,0.67
2026-01-29T22:22:03.197354,TRANSFER,5236.1,LOW,0.05
2026-01-29T22:22:05.567938,TRANSFER,9456.47,LOW,0.02
2026-01-29T22:22:07.881259,PAYMENT,7933.34,MEDIUM,0.62
2026-01-29T22:22:10.202024,CASH_IN,7929.15,MEDIUM,0.69
2026-01-29T22:22:12.531282,CASH_IN,6368.35,MEDIUM,0.69
2026-01-29T22:22:14.826358,CASH_IN,3108.66,MEDIUM,0.75
2026-01-29T22:22:17.163242,DEBIT,8864.55,MEDIUM,0.71
2026-01-29T22:22:19.490285,CASH_IN,153.78,HIGH,0.81
2026-01-29T22:22:21.834902,TRANSFER,4682.8,MEDIUM,0.72
2026-01-29T22:22:24.159805,PAYMENT,3289.91,MEDIUM,0.59
2026-01-29T22:22:26.495215,CASH_IN,8867.24,MEDIUM,0.67
2026-01-29T22:22:28.812660,DEBIT,2352.67,HIGH,0.84
2026-01-29T22:22:31.105659,PAYMENT,8584.55,MEDIUM,0.58
2026-01-29T22:22:33.460908,DEBIT,2373.07,HIGH,0.85
2026-01-29T22:22:35.790658,PAYMENT,7368.1,LOW,0.0
2026-01-29T22:22:38.114932,PAYMENT,233.22,MEDIUM,0.64
2026-01-29T22:22:40.436285,CASH_OUT,255.42,LOW,0.05
2026-01-29T22:22:42.739758,CASH_OUT,3662.27,HIGH,0.82
2026-01-29T22:22:45.035021,CASH_IN,9461.17,MEDIUM,0.67
2026-01-29T22:22:47.334948,TRANSFER,5781.0,MEDIUM,0.73
2026-01-29T22:22:49.633969,PAYMENT,6562.86,LOW,0.0
2026-01-29T22:22:51.941445,TRANSFER,9083.34,MEDIUM,0.79
2026-01-29T22:22:54.308417,CASH_IN,3855.07,LOW,0.0
2026-01-29T22:22:56.594863,PAYMENT,8020.24,MEDIUM,0.62
2026-01-29T22:22:58.922673,CASH_IN,3168.19,LOW,0.0
2026-01-29T22:23:01.219939,CASH_IN,2983.38,MEDIUM,0.69
2026-01-29T22:23:03.548095,CASH_OUT,4751.07,MEDIUM,0.75
2026-01-29T22:23:05.854231,CASH_OUT,1149.35,MEDIUM,0.72
2026-01-29T22:23:08.184692,PAYMENT,7177.03,LOW,0.02
2026-01-29T22:23:10.477564,CASH_IN,3902.98,MEDIUM,0.8
2026-01-29T22:23:12.830356,CASH_OUT,5451.52,HIGH,0.81
2026-01-29T22:23:15.117116,TRANSFER,8275.7,LOW,0.0
2026-01-29T22:23:17.428809,DEBIT,3335.35,MEDIUM,0.74
2026-01-29T22:23:19.741493,DEBIT,6718.99,LOW,0.0
2026-01-29T22:23:22.054245,PAYMENT,9698.22,MEDIUM,0.6
2026-01-29T22:23:24.337531,TRANSFER,3850.14,MEDIUM,0.77
2026-01-29T22:23:26.647197,PAYMENT,9041.2,LOW,0.0
2026-01-29T22:23:28.950237,DEBIT,1107.94,LOW,0.03
2026-01-29T22:23:31.274545,CASH_IN,844.25,MEDIUM,0.77
2026-01-29T22:23:33.584336,CASH_IN,151.25,MEDIUM,0.69
2026-01-29T22:23:35.959611,TRANSFER,2619.33,HIGH,0.87
2026-01-29T22:23:38.338614,CASH_OUT,8333.55,MEDIUM,0.75
2026-01-29T22:23:40.638370,CASH_OUT,4039.9,MEDIUM,0.72
2026-01-29T22:23:42.961039,CASH_IN,727.41,MEDIUM,0.64
2026-01-29T22:23:45.240115,CASH_IN,3974.33,LOW,0.07
2026-01-29T22:23:47.536282,TRANSFER,9131.63,MEDIUM,0.78
2026-01-29T22:23:49.839617,TRANSFER,8552.93,LOW,0.01
2026-01-29T22:23:52.200553,CASH_IN,5150.35,MEDIUM,0.65
2026-01-29T22:23:54.564450,DEBIT,9684.9,MEDIUM,0.74
2026-01-29T22:23:56.848536,CASH_OUT,9496.94,MEDIUM,0.67
2026-01-29T22:23:59.164519,CASH_IN,981.99,MEDIUM,0.75
2026-01-29T22:24:01.449563,CASH_OUT,2764.11,MEDIUM,0.78
2026-01-29T22:24:03.741020,CASH_IN,4692.66,MEDIUM,0.69
2026-01-29T22:24:06.126823,DEBIT,1983.16,MEDIUM,0.67
2026-01-29T22:24:08.462080,DEBIT,1297.32,MEDIUM,0.7
2026-01-29T22:24:10.779440,PAYMENT,2044.74,MEDIUM,0.7
2026-01-29T22:24:13.100035,PAYMENT,8433.8,MEDIUM,0.67
2026-01-29T22:24:15.401069,TRANSFER,909.32,MEDIUM,0.79
2026-01-29T22:24:17.735983,CASH_OUT,3007.96,LOW,0.11
2026-01-29T22:24:20.044802,TRANSFER,4957.25,HIGH,0.85
2026-01-29T22:24:22.339668,PAYMENT,3055.75,MEDIUM,0.49
2026-01-29T22:24:24.652768,CASH_OUT,8056.56,MEDIUM,0.74
2026-01-29T22:24:26.989855,TRANSFER,702.48,MEDIUM,0.74
2026-01-29T22:24:29.308034,PAYMENT,4089.34,MEDIUM,0.68
2026-01-29T22:24:31.671434,CASH_IN,899.02,MEDIUM,0.64
2026-01-29T22:24:34.179166,PAYMENT,6171.68,LOW,0.0
2026-01-29T22:24:36.532479,CASH_IN,4202.68,MEDIUM,0.75
2026-01-29T22:24:38.857928,CASH_IN,39.29,MEDIUM,0.78
2026-01-29T22:24:41.157932,CASH_OUT,6450.84,LOW,0.02
2026-01-29T22:24:43.449760,CASH_IN,2907.24,MEDIUM,0.68
2026-01-29T22:24:45.769661,CASH_OUT,7516.6,MEDIUM,0.72
2026-01-29T22:24:48.113864,DEBIT,9809.74,MEDIUM,0.72
2026-01-29T22:24:50.424239,TRANSFER,1483.35,MEDIUM,0.78
2026-01-29T22:24:52.741787,CASH_IN,5865.81,LOW,0.0
2026-01-29T22:24:55.033684,DEBIT,9040.63,HIGH,0.84
2026-01-29T22:24:57.319993,PAYMENT,5080.12,LOW,0.0
2026-01-29T22:24:59.705624,DEBIT,8161.07,MEDIUM,0.74
2026-01-29T22:25:02.020381,CASH_OUT,1061.97,MEDIUM,0.76
2026-01-29T22:25:04.390123,CASH_IN,7298.45,MEDIUM,0.66
2026-01-29T22:25:06.721833,TRANSFER,5623.0,HIGH,0.9
2026-01-29T22:25:09.052177,CASH_OUT,2503.81,MEDIUM,0.67
2026-01-29T22:25:11.357493,CASH_IN,4948.51,MEDIUM,0.8
2026-01-29T22:25:13.670635,DEBIT,5574.06,LOW,0.0
2026-01-29T22:25:15.965088,TRANSFER,4989.06,HIGH,0.82
2026-01-29T22:25:18.281596,TRANSFER,5787.09,MEDIUM,0.74
2026-01-29T22:25:20.558290,DEBIT,8462.94,MEDIUM,0.8
2026-01-29T22:25:22.860786,CASH_OUT,8913.27,LOW,0.02
2026-01-29T22:25:25.131491,PAYMENT,7719.08,MEDIUM,0.66
2026-01-29T22:25:27.439292,PAYMENT,418.0,MEDIUM,0.63
2026-01-29T22:25:29.757377,PAYMENT,1484.6,LOW,0.0
2026-01-29T22:25:32.071424,DEBIT,7738.63,MEDIUM,0.8
2026-01-29T22:25:34.500872,CASH_OUT,4251.94,MEDIUM,0.7
2026-01-29T22:25:36.795066,CASH_IN,2592.23,MEDIUM,0.75
2026-01-29T22:25:39.084032,CASH_OUT,3741.42,HIGH,0.81
2026-01-29T22:25:41.420096,CASH_OUT,346.49,LOW,0.01
2026-01-29T22:25:43.728581,CASH_IN,3593.82,LOW,0.01
2026-01-29T22:25:46.037076,CASH_OUT,1259.0,HIGH,0.84
2026-01-29T22:25:48.336404,CASH_IN,9523.39,HIGH,0.81
2026-01-29T22:25:50.635360,DEBIT,2563.92,MEDIUM,0.67
2026-01-29T22:25:52.983782,PAYMENT,670.75,MEDIUM,0.64
2026-01-29T22:25:55.300149,TRANSFER,9456.49,MEDIUM,0.68
